OldField,NewField,Shown,Language,Mapping
"http://rs.tdwg.org/dwc/terms/establishmentMeans","http://rs.tdwg.org/dwc/terms/establishmentMeans",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/eventDate","http://rs.tdwg.org/dwc/terms/eventDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/eventID","http://rs.tdwg.org/dwc/terms/eventID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/eventRemarks","http://rs.tdwg.org/dwc/terms/eventRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/family","http://rs.tdwg.org/dwc/terms/family",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/fieldNumber","http://rs.tdwg.org/dwc/terms/fieldNumber",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/footprintSRS","http://rs.tdwg.org/dwc/terms/footprintSRS",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/footprintWKT","http://rs.tdwg.org/dwc/terms/footprintWKT",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/genus","http://rs.tdwg.org/dwc/terms/genus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/geodeticDatum","http://rs.tdwg.org/dwc/terms/geodeticDatum",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceRemarks","http://rs.tdwg.org/dwc/terms/georeferenceRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/habitat","http://rs.tdwg.org/dwc/terms/habitat",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationID","http://rs.tdwg.org/dwc/terms/identificationID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationQualifier","http://rs.tdwg.org/dwc/terms/identificationQualifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationRemarks","http://rs.tdwg.org/dwc/terms/identificationRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","http://rs.tdwg.org/dwc/terms/identificationVerificationStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/individualCount","http://rs.tdwg.org/dwc/terms/individualCount",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/infraspecificEpithet","http://rs.tdwg.org/dwc/terms/infraspecificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionCode","http://rs.tdwg.org/dwc/terms/institutionCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/kingdom","http://rs.tdwg.org/dwc/terms/kingdom",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationRemarks","http://rs.tdwg.org/dwc/terms/locationRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","http://rs.tdwg.org/dwc/terms/maximumElevationInMeters",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","http://rs.tdwg.org/dwc/terms/minimumElevationInMeters",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/month","http://rs.tdwg.org/dwc/terms/month",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/namePublishedIn","http://rs.tdwg.org/dwc/terms/namePublishedIn",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceID","http://rs.tdwg.org/dwc/terms/occurrenceID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceRemarks","http://rs.tdwg.org/dwc/terms/occurrenceRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceStatus","http://rs.tdwg.org/dwc/terms/occurrenceStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/order","http://rs.tdwg.org/dwc/terms/order",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/parentEventID","http://rs.tdwg.org/dwc/terms/parentEventID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/phylum","http://rs.tdwg.org/dwc/terms/phylum",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/preparations","http://rs.tdwg.org/dwc/terms/preparations",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/previousIdentifications","http://rs.tdwg.org/dwc/terms/previousIdentifications",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordNumber","http://rs.tdwg.org/dwc/terms/recordNumber",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/reproductiveCondition","http://rs.tdwg.org/dwc/terms/reproductiveCondition",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/rightsHolder","http://purl.org/dc/terms/rightsHolder",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificName","http://rs.tdwg.org/dwc/terms/scientificName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificNameID","http://rs.tdwg.org/dwc/terms/scientificNameID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonConceptID","http://rs.tdwg.org/dwc/terms/taxonConceptID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonID","http://rs.tdwg.org/dwc/terms/taxonID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonRemarks","http://rs.tdwg.org/dwc/terms/taxonRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimCoordinates","http://rs.tdwg.org/dwc/terms/verbatimCoordinates",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimEventDate","http://rs.tdwg.org/dwc/terms/verbatimEventDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLatitude","http://rs.tdwg.org/dwc/terms/verbatimLatitude",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLongitude","http://rs.tdwg.org/dwc/terms/verbatimLongitude",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimSRS","http://rs.tdwg.org/dwc/terms/verbatimSRS",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/year","http://rs.tdwg.org/dwc/terms/year",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/acceptedNameUsage","http://rs.tdwg.org/dwc/terms/acceptedNameUsage",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/accessRights","http://purl.org/dc/terms/accessRights",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/associatedTaxa","http://rs.tdwg.org/dwc/terms/associatedTaxa",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/bibliographicCitation","http://purl.org/dc/terms/bibliographicCitation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/collectionID","http://rs.tdwg.org/dwc/terms/collectionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/continent","http://rs.tdwg.org/dwc/terms/continent",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/coordinatePrecision","http://rs.tdwg.org/dwc/terms/coordinatePrecision",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/dataGeneralizations","http://rs.tdwg.org/dwc/terms/dataGeneralizations",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/disposition","http://rs.tdwg.org/dwc/terms/disposition",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/dynamicProperties","http://rs.tdwg.org/dwc/terms/dynamicProperties",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/endDayOfYear","http://rs.tdwg.org/dwc/terms/endDayOfYear",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/eventTime","http://rs.tdwg.org/dwc/terms/eventTime",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/fieldNotes","http://rs.tdwg.org/dwc/terms/fieldNotes",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferencedBy","http://rs.tdwg.org/dwc/terms/georeferencedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferencedDate","http://rs.tdwg.org/dwc/terms/georeferencedDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceProtocol","http://rs.tdwg.org/dwc/terms/georeferenceProtocol",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/georeferenceSources","http://rs.tdwg.org/dwc/terms/georeferenceSources",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherClassification","http://rs.tdwg.org/dwc/terms/higherClassification",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherGeography","http://rs.tdwg.org/dwc/terms/higherGeography",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/higherGeographyID","http://rs.tdwg.org/dwc/terms/higherGeographyID",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/identifier","http://purl.org/dc/terms/identifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionID","http://rs.tdwg.org/dwc/terms/institutionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/island","http://rs.tdwg.org/dwc/terms/island",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/language","http://purl.org/dc/terms/language",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/license","http://purl.org/dc/terms/license",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locality","http://rs.tdwg.org/dwc/terms/locality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationID","http://rs.tdwg.org/dwc/terms/locationID",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/MediaType","http://purl.org/dc/terms/MediaType",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/modified","http://purl.org/dc/terms/modified",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/municipality","http://rs.tdwg.org/dwc/terms/municipality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/references","http://purl.org/dc/terms/references",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/rights","http://purl.org/dc/terms/rights",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/samplingProtocol","http://rs.tdwg.org/dwc/terms/samplingProtocol",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/startDayOfYear","http://rs.tdwg.org/dwc/terms/startDayOfYear",,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/type","http://purl.org/dc/terms/type",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/waterBody","http://rs.tdwg.org/dwc/terms/waterBody",,DBSCHEMA,TEXT
