OldField,NewField,Shown,Language,Mapping
v_footprintsrs,v_footprintsrs,,DBSCHEMA,TEXT
v_footprintwkt,v_footprintwkt,,DBSCHEMA,TEXT
v_genus,v_genus,,DBSCHEMA,TEXT
v_geodeticdatum,v_geodeticdatum,,DBSCHEMA,TEXT
v_georeferencedby,v_georeferencedby,,DBSCHEMA,TEXT
v_georeferenceddate,v_georeferenceddate,,DBSCHEMA,TEXT
v_georeferenceprotocol,v_georeferenceprotocol,,DBSCHEMA,TEXT
v_georeferencesources,v_georeferencesources,,DBSCHEMA,TEXT
v_habitat,v_habitat,,DBSCHEMA,TEXT
v_higherclassification,v_higherclassification,,DBSCHEMA,TEXT
v_highergeography,v_highergeography,,DBSCHEMA,TEXT
v_highergeographyid,v_highergeographyid,,DBSCHEMA,INTEGER
v_identificationid,v_identificationid,,DBSCHEMA,TEXT
"v_identificationqualifier","v_identificationqualifier",,DBSCHEMA,TEXT
v_identificationremarks,v_identificationremarks,,DBSCHEMA,TEXT
v_identifiedby,v_identifiedby,,DBSCHEMA,TEXT
v_identifier,v_identifier,,DBSCHEMA,TEXT
v_individualcount,v_individualcount,,DBSCHEMA,INTEGER
v_informationwithheld,v_informationwithheld,,DBSCHEMA,TEXT
v_infraspecificepithet,v_infraspecificepithet,,DBSCHEMA,TEXT
v_institutioncode,v_institutioncode,,DBSCHEMA,TEXT
v_institutionid,v_institutionid,,DBSCHEMA,TEXT
v_island,v_island,,DBSCHEMA,TEXT
v_islandgroup,v_islandgroup,,DBSCHEMA,TEXT
v_kingdom,v_kingdom,,DBSCHEMA,TEXT
v_language,v_language,,DBSCHEMA,TEXT
v_license,v_license,,DBSCHEMA,TEXT
v_lifestage,v_lifestage,,DBSCHEMA,TEXT
v_locality,v_locality,,DBSCHEMA,TEXT
v_locationid,v_locationid,,DBSCHEMA,TEXT
v_locationremarks,v_locationremarks,,DBSCHEMA,TEXT
v_maximumdepthinmeters,v_maximumdepthinmeters,,DBSCHEMA,INTEGER
"v_maximumelevationinmeters","v_maximumelevationinmeters",,DBSCHEMA,DECIMAL
v_minimumdepthinmeters,v_minimumdepthinmeters,,DBSCHEMA,INTEGER
"v_minimumelevationinmeters","v_minimumelevationinmeters",,DBSCHEMA,TEXT
v_modified,v_modified,,DBSCHEMA,TEXT
v_month,v_month,,DBSCHEMA,INTEGER
v_municipality,v_municipality,,DBSCHEMA,TEXT
v_nomenclaturalcode,v_nomenclaturalcode,,DBSCHEMA,TEXT
v_nomenclaturalstatus,v_nomenclaturalstatus,,DBSCHEMA,TEXT
v_occurrenceid,v_occurrenceid,,DBSCHEMA,TEXT
v_occurrenceremarks,v_occurrenceremarks,,DBSCHEMA,TEXT
v_occurrencestatus,v_occurrencestatus,,DBSCHEMA,TEXT
v_order,v_order,,DBSCHEMA,TEXT
v_othercatalognumbers,v_othercatalognumbers,,DBSCHEMA,TEXT
v_ownerinstitutioncode,v_ownerinstitutioncode,,DBSCHEMA,TEXT
v_phylum,v_phylum,,DBSCHEMA,TEXT
v_preparations,v_preparations,,DBSCHEMA,TEXT
"v_previousidentifications","v_previousidentifications",,DBSCHEMA,TEXT
v_recordedby,v_recordedby,,DBSCHEMA,TEXT
v_recordnumber,v_recordnumber,,DBSCHEMA,TEXT
v_references,v_references,,DBSCHEMA,TEXT
v_reproductivecondition,v_reproductivecondition,,DBSCHEMA,TEXT
v_rights,v_rights,,DBSCHEMA,TEXT
v_rightsholder,v_rightsholder,,DBSCHEMA,TEXT
v_samplingprotocol,v_samplingprotocol,,DBSCHEMA,TEXT
v_scientificname,v_scientificname,,DBSCHEMA,TEXT
"v_scientificnameauthorship","v_scientificnameauthorship",,DBSCHEMA,TEXT
v_sex,v_sex,,DBSCHEMA,TEXT
v_specificepithet,v_specificepithet,,DBSCHEMA,TEXT
v_startdayofyear,v_startdayofyear,,DBSCHEMA,INTEGER
v_stateprovince,v_stateprovince,,DBSCHEMA,TEXT
v_taxonid,v_taxonid,,DBSCHEMA,INTEGER
v_taxonrank,v_taxonrank,,DBSCHEMA,TEXT
v_type,v_type,,DBSCHEMA,TEXT
v_verbatimcoordinates,v_verbatimcoordinates,,DBSCHEMA,TEXT
"v_verbatimcoordinatesystem","v_verbatimcoordinatesystem",,DBSCHEMA,TEXT
v_verbatimelevation,v_verbatimelevation,,DBSCHEMA,TEXT
v_verbatimeventdate,v_verbatimeventdate,,DBSCHEMA,TEXT
v_verbatimlatitude,v_verbatimlatitude,,DBSCHEMA,TEXT
v_verbatimlocality,v_verbatimlocality,,DBSCHEMA,TEXT
v_verbatimlongitude,v_verbatimlongitude,,DBSCHEMA,TEXT
v_verbatimtaxonrank,v_verbatimtaxonrank,,DBSCHEMA,TEXT
v_vernacularname,v_vernacularname,,DBSCHEMA,TEXT
v_waterbody,v_waterbody,,DBSCHEMA,TEXT
v_year,v_year,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/waterBody","http://rs.tdwg.org/dwc/terms/waterBody",,DBSCHEMA,TEXT
xmlschema,xmlschema,,DBSCHEMA,TEXT
