fieldName,emptyCount,nonEmptyCount,uniqueValueCount,possiblePrimaryKey,possiblyInteger,possiblyFloatingPoint,sampleValues
"http://rs.tdwg.org/dwc/terms/locationRemarks",15343,5234,1672,false,false,false,"Beachport - Kangaroo Inn RD 4.1 km WNW of Thornlea(*2), Bray Junction - Beachport RD 2.6 km ENE of Beachport(*4), Bray Junction - Beachport RD 4.7 km WSW of Magarey(*4), Carpenters Rocks-Mt. Gambier RD 0.3 km NNW of Carpenter Rocks(*4), Desert Camp-Kingston RD 6.9 km NNE of Blackford(*4), Follow Henry Creek Road off Kingston - Salt Creek road 2.3km on from Taratap turnoff. Walk into site off Henry Creek Road.(*2), In vicinity of 42 Mile Crossing camp site climb up leeward dune towards the sea between fence gate and shelter shed.(*2), Kingston-Robe RD 3.4 km SSW of Lowrie Hill (summit)(*2), Magareys LANE 4.7 km WNW of Magarey(*4), Phillips RD 6.6 km SSE of Coles(*2), Princes HWY 11.9 km WNW of Tilley Swamp(*2), Princes HWY 12.9 km SSE of Salt Creek(*4), Princess HWY 8.2 km ESE of Parnka Hill (summit)(*2), See photo 3592 182.(*2), Sheoak woodland over grasses and scattered shrubs. Single photopoint post. No hair tubes set. Worth doing secondary veg patches or a general listing and location of plant species opportunely.(*2), Smiths RD 4.3 km WSW of Allendale East(*8), To ocean beach from Lousy Jacks 7km north of campsite 23/9 from foredune edge adjacent to 501.(*2), Travel 2.2 km from Narrung ferry. Turn left onto Loveday Bay Road. Go 7.9 km to Sanders Road turn left go down Sanders Road to Block Road and turn left. Turn right off Block Road where the road bends ...(*3), West Avenue Extension RD 6.8 km WSW of Avenue Range(*4), |Source ProjectID:3|Source WaypointID:656|Access Notes:Poly changed|TreatID:Revegetated|Planted Year:2012|(*2), ..."
"Longitude is negated",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/maximumElevationInMeters",20572,5,4,false,false,true,"24(*1), 4.572(*1), 50(*2), 7.351(*1)"
"media Unrepresentative",12848,7729,1,false,true,true,"0(*7729)"
"Min and max altitude reversed",12848,7729,1,false,true,true,"0(*7729)"
"Min and max depth reversed",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/minimumElevationInMeters",20572,5,5,false,false,true,"0(*1), 10(*1), 24(*1), 3.048(*1), 7.351(*1)"
"Missing an identification qualifier",12848,7729,2,false,true,true,"0(*5), 1(*7724)"
"Missing catalogue number",12848,7729,2,false,true,true,"0(*7713), 1(*16)"
"Missing coordinate precision",12848,7729,1,false,true,true,"1(*7729)"
"Missing geodetic datum",12848,7729,1,false,true,true,"0(*7729)"
"Missing georeference date",12848,7729,1,false,true,true,"1(*7729)"
"Missing georeferenced protocol",12848,7729,2,false,true,true,"0(*294), 1(*7435)"
"Missing georeferenced sources",12848,7729,2,false,true,true,"0(*5), 1(*7724)"
"Missing georeferenced verification status",12848,7729,2,false,true,true,"0(*1966), 1(*5763)"
"Missing identification date",12848,7729,2,false,true,true,"0(*494), 1(*7235)"
"Missing identification references",12848,7729,2,false,true,true,"0(*4), 1(*7725)"
"Missing name of person who georeferenced the occurrence",12848,7729,2,false,true,true,"0(*189), 1(*7540)"
"Missing name of person who identified the specimen/observation",12848,7729,2,false,true,true,"0(*457), 1(*7272)"
"Missing taxonomic rank",12848,7729,2,false,true,true,"0(*1084), 1(*6645)"
"http://rs.tdwg.org/dwc/terms/month",91,20486,12,false,true,true,"1(*1117), 10(*1745), 11(*2067), 12(*2317), 2(*1035), 3(*1406), 4(*1064), 5(*2191), 6(*1269), 7(*1339), 8(*2378), 9(*2558)"
"Name not in national checklists",12848,7729,1,false,true,true,"0(*7729)"
"Name not recognised",12848,7729,1,false,true,true,"0(*7729)"
"Name not supplied",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/namePublishedIn",20120,457,2,false,false,false,"Sp. Pl. ed.4, 4: 1052(*27), Sp. Pl. ed.4, 4: 1052;Fl. Australia 11B: 491(*430)"
"No collection date supplied",12848,7729,2,false,true,true,"0(*7704), 1(*25)"
NVIS_GF,16727,3850,1,false,false,false,"Tree(*3850)"
"Occurrence status assumed to be present",12848,7729,2,false,true,true,"0(*459), 1(*7270)"
"http://rs.tdwg.org/dwc/terms/occurrenceID",7306,13271,12662,false,false,false,"0(*610), 0b075bfc-98f1-44a0-894f-0366f14013ef(*1), 0d7dae48-d2e8-4aa2-b75d-a7a1c8db96e7(*1), 0e3edaee-f346-427c-86d4-3f0c3cb4660f(*1), 19c924f4-e220-4707-b566-fb5a1f2fb58a(*1), 1b2bc079-3613-11e5-8be2-001c42c3c6e4(*1), 1d3858b3-81af-4ab6-8cbe-4e6ef8189ec6(*1), 28b87005-9977-4bd1-89e3-994b9408cefa(*1), 4622b06c-41ee-4466-b5e3-4191964746e2(*1), 5066b130-5b64-4dcf-ba6d-0e58e4464478(*1), 559ffd42-e9d9-4b87-8ebb-8088e6906469(*1), 69bfbe4d-10c5-4cfd-86ab-64d3aaeabec7(*1), 6b1982dc-7819-49ed-9f39-10fe8727dc88(*1), 78668b77-79a3-4cdf-b4d6-21dc9a33b636(*1), 967c8585-386f-43f3-aa91-04576514f7fd(*1), aa71a4f9-cb15-440d-b619-6514bdea7741(*1), b050f922-e0f0-450c-8695-f77d7039c965(*1), c8db8e80-c249-48ee-bc7c-f9a2282f4e91(*1), d32a0660-f49b-4c92-8618-9ff193b03c5e(*1), ff1a6ed8-7d70-47ca-ad1a-6636a5ea48ce(*1), ..."
"http://rs.tdwg.org/dwc/terms/occurrenceRemarks",8007,12570,1154,false,false,false,"CULTIVATED.(*3), Common name: Sallow Wattle. Ex Fisheries and Wildlife Division Herbarium.  [Check precision.](*1), Form 1.(*1), Invasive Sydney Golden Wattle.(*1), On sand dune.(*2), Photo Don Wood(*3), SITE STATUS = Active.Source = Ranges to River.Source = Myall Productions.(*10), Scattered throughout the area.(*2), Shrub 3 feet [0.9 m] high.(*2), Shrub 5 feet [1.5 m] high.(*1), Small tree 2.5-3 m high. Smooth light brown bark. With Acacia parramattensis, A. suaveolens, A. terminalis, Kunzea ambigua, etc. Scattered. Voucher of wood block for phytochemical survey.(*2), Small tree 3-4 m high with smooth, grey-green bark and yellow spikelets.  Voucher for woodblock taken for phytochemical survey.(*1), Spp RecordID:4882|(*2), Spreading shrub to 4 m. Bright yellow stamens.(*1), Spreading, 1.5 m in height.(*1), Tree 12 feet [3.6 m] high.(*2), Tree 12 inches high, bark smooth.  Small deciduous boat shaped stipules.(*1), Tree 5 m high branching from the base and with a rounded crown. Bark smooth, purplish-grey. Tree heavily laden with yellow flowers.(*1), Tree, c. 10 m.(*1), Very common. Shrub-small tree, frontal & hindune(*1), ..."
"http://rs.tdwg.org/dwc/terms/occurrenceStatus",12679,7898,2,false,false,false,"Presente(*1), present(*7897)"
"http://rs.tdwg.org/dwc/terms/order",12848,7729,1,false,false,false,"Fabales(*7729)"
"Outside expert range for species",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/parentEventID",20571,6,2,false,false,false,"Currimundi Lake Conservation Park Plant Species List(*1), urn:lsid:bdrs.ala.org.au:Portal:8(*5)"
"http://rs.tdwg.org/dwc/terms/phylum",0,20577,2,false,false,false,"Charophyta(*7729), Tracheophyta(*12848)"
"Possible duplicate record",12848,7729,2,false,true,true,"0(*6988), 1(*741)"
"Precision / range mismatch",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/preparations",20200,377,12,false,false,false,"Herbarium specimen(*20), Pliego(*5), Preserved herbarium specimen(*6), dried on sheet(*1), fruit(*1), hb(*5), herbarium sheet(*21), herbarium specimen(*43), herbarium specimen of unspecified type(*3), mounted(*2), reference(*4), sheet(*266)"
"http://rs.tdwg.org/dwc/terms/previousIdentifications",20108,469,12,false,false,false,"Acacia longifolia Willd.(*1), Acacia longifolia by Gerald B. Straley 1990(*1), Acacia longifolia subsp. longifolia(*27), Acacia longifolia subsp. sophorae(*85), Acacia longifolia var. sophorae, det. A.B. Court, 02.viii.1971; Acacia sophorae (Labill.) R.Br., det. Unknown.(*1), Acacia sophorae(*345), Acacia sophorae (Labill.) R.Br.(*3), [Ann.:] Acacia longifolia (Andrews) Willdenow  [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ;   [Orig. id.:] Acacia longifolia Wil...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Ann.:] Acacia longifolia Willd. [Det...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Orig. id.:] Acacia longifolia (Andre...(*1), [Ann.:] Acacia longifolia (Andrews) Willdenow [Det.:] J.E. Ebinger & D.S. Seigler [Det. date:] 2004 [Det. inst.:] Herbarium of Eastern Illinois University (EIU) ; [Orig. id.:] Acacia longifolia Willd.(*1), [Orig. id.:] Acacia longifolia (Andrews) Willd.(*2)"
"processing Error",12848,7729,1,false,true,true,"0(*7729)"
PROJECT_ID,16832,3745,563,false,true,true,"1210(*3), 1212(*2), 1213(*1), 1214(*1), 1216(*4), 1331(*1), 1337(*1), 1339(*1), 1340(*1), 1341(*1), 1462(*2), 1575(*2), 1581(*2), 1696(*33), 1697(*11), 1698(*83), 2305(*1), 3754(*1), 3759(*26), 3771(*9), ..."
QUADID_ETC,20164,413,219,false,false,false,"11082.1(*1), 11138.1(*1), 1472(*1), 1583(*1), 3890(*1), 4617(*1), 463_1_627(*1), 60369(*1), 8525(*2), 8648(*1), E2713569(*1), E2713570(*1), E2713572(*1), E2713573(*1), Site Discr(*5), T0933842(*1), T0933846(*1), T0933855(*1), T0933857(*1), T0933858(*1), ..."
"Record Verified",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/recordedBy",1560,19017,3073,false,false,false,"Duarte(*11), EstevÃ£o Portela-Pereira(*1), Jaques, T.|Lewis, T.(*1), Kettle, A. Anne(*2), NOACK C.A. Charmaine | HIGGINS G.M. Graeme(*2), Nicholas A.(*1), OBCA06060801(*4), OBCA06060802(*14), OBPJ97041600;OJJT04031603;ORXL04031900;OAQF04032900(*1), ODMP06030700;ODMP06030701(*1), ODMP06030700;ODMP06030702(*1), ODMP17021400(*1), OSOH05020300;OSLS05031800(*1), R. Pino PÃ©rez, M.J. GarcÃ­a Janeiro & A. Pino GarcÃ­a(*1), SULB;DAVC;VEG-AKKP(*2), Simmons, J.G.(*2), Spooner, A.G.(*2), Stewart, H. Hafiz|Croft, T.S. Tim(*4), Stirton  CH(*2), THOJ-NR;OJXK00060700(*2), ..."
"http://rs.tdwg.org/dwc/terms/recordNumber",17315,3262,1609,false,false,false,"1(*19), 11083 semel(*1), 12837(*1), 1452(*1), 17292(*1), 2(*13), 2313(*1), 2784(*2), 3(*15), 4(*9), 4966(*1), 5(*9), 5829(*2), 8093(*2), BR125(*1), BS29-5138(*2), KI27(*2), NSW390830(*1), NSW520175(*1), NSW83670(*1), ..."
REPORTED_DATE,20568,9,3,false,false,false,"2009-05-17Z(*1), 2011-02-28Z(*1), 2011-07-28Z(*7)"
REPORTER_TEXT,20570,7,1,false,false,false,"Anna Povey (3310)(*7)"
"http://rs.tdwg.org/dwc/terms/reproductiveCondition",19839,738,26,false,false,false,"Flor y fruto(*1), buds(*9), buds, fertile(*5), buds, flowers, fruit, fertile(*3), buds; flowers(*27), com fruto(*83), em flor(*210), fertile(*2), flowering(*3), flowering and fruiting(*2), flowers(*25), flowers, fruit, fertile(*4), flowers; buds; fertile(*1), flowers; fertile(*1), flowers; fruit(*1), flowers|fruit(*3), fruit(*26), fruit, fertile(*32), fruiting(*1), seeds(*2), ..."
RESERVATION_STATUS,20120,457,2,false,false,false,"Part res in half or >  the biors sp occurs(*430), Part res in half or > the bior sp occurs, not in res > 1000 ha, not in formal res(*27)"
"Resource taxonomic scope mismatch",12848,7729,1,false,true,true,"0(*7729)"
"http://purl.org/dc/terms/rightsHolder",19890,687,67,false,false,false,"Bruce Calvert(*2), CEPEC - HerbÃ¡rio do Centro de Pesquisas do Cacau(*1), Cullen Hanks(*1), FUEL - HerbÃ¡rio da Universidade Estadual de Londrina(*1), HPBR - HerbÃ¡rio Padre Balduino Rambo(*1), HUCS - HerbÃ¡rio da Universidade de Caxias do Sul(*3), Herbarium of The New York Botanical Garden(*1), ICN - HerbÃ¡rio do Instituto de CiÃªncias Naturais(*1), Mike Dickison(*1), Missouri Botanical Garden(*12), R - HerbÃ¡rio do Museu Nacional(*2), SPSF - HerbÃ¡rio Dom Bento JosÃ© Pickel(*3), Stephen Thorpe(*4), University of British Columbia(*1), University of Florida(*6), aportofships(*1), bbi2(*1), dlbowls(*1), joeymorto(*1), tangatawhenua(*9), ..."
"http://rs.tdwg.org/dwc/terms/scientificName",0,20577,12,false,false,false,"Acacia longifolia (Andrews) Willd.(*4884), Acacia longifolia subsp. longifolia(*5363), Acacia longifolia subsp. sophorae(*5300), Acacia longifolia subsp. sophorae (Labill.) Court(*4850), Acacia longifolia var. latifolia Sweet(*2), Acacia longifolia var. longifolia(*65), Acacia longifolia var. prostrata C.Moore & Betche(*1), Acacia longifolia var. sophorae (Labill.) F. Muell. ex Benth.(*4), Acacia longifolia var. sophorae (Labill.) F.Muell.(*57), Acacia sophorae (Labill.) R. Br.(*49), Acacia sophorae var. sophorae(*1), Racosperma longifolium (Andrews) C.Mart.(*1)"
"http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",16447,4130,6,false,false,false,"(Andrews) Willd.(*2367), (Labill.) Court(*1741), (Labill.) F. Muell.(*1), (Labill.) F.Muell.(*13), (Labill.) R.Br.(*7), F.Muell.(*1)"
"http://rs.tdwg.org/dwc/terms/scientificNameID",20569,8,2,false,false,false,"53b398e5e35eb129840361da(*2), urn:lsid:biodiversity.org.au:apni.taxon:574144(*6)"
site_accuracy_km,16727,3850,26,false,false,true,"0.001(*1), 0.004(*2), 0.005(*34), 0.008(*3), 0.01(*113), 0.015(*2088), 0.02(*6), 0.03(*2), 0.035(*1), 0.05(*218), 0.09(*1), 0.1(*145), 0.17(*4), 0.25(*3), 0.27(*1), 0.31(*1), 0.34(*2), 0.375(*2), 1(*23), 2(*15), ..."
site_modification_date,16727,3850,13,false,false,false,"11/08/2013(*5), 12/09/2016(*5), 13/09/2016(*1), 15/04/2016(*58), 18/08/2016(*1), 19/09/2016(*1), 2/09/2013(*19), 28/07/2016(*3736), 28/08/2013(*6), 28/10/2016(*1), 29/08/2013(*9), 30/08/2013(*7), 8/05/2014(*1)"
"http://rs.tdwg.org/dwc/terms/specificEpithet",0,20577,4,false,false,false,"Acacia longifolia(*7729), longifolia(*12797), longifolium(*1), sophorae(*50)"
stateConservation.p,20574,3,1,false,false,false,"Least concern wildlife,Least concern wildlife(*3)"
"http://rs.tdwg.org/dwc/terms/stateProvince",3946,16631,86,false,false,false,"BAl(*3), Barcelona(*1), Bretagne(*1), Ce(*2), Co(*5), Eastern Cape(*1), Gauteng(*1), Girona(*4), Ilha da Madeira (Madeira)(*1), North Island(*2), Northern Territory(*1), Po(*12), Provence-Alpes-CÃ´te dâ€™Azur(*1), Rio Grande do Sul(*6), SantarÃ©m(*1), SetÃºbal(*35), Sin provincia/desconocida(*1), Tocantins(*1), Tombali(*1), Var(*1), ..."
submissionMethod,20569,8,1,false,false,false,"website(*8)"
"Supplied coordinates are zero",12848,7729,1,false,true,true,"0(*7729)"
"Supplied coordinates centre of state",12848,7729,1,false,true,true,"0(*7729)"
"Supplied country not recognised",12848,7729,1,false,true,true,"0(*7729)"
surveyName,20573,4,4,false,false,false,"Clay Soil Forest(*1), Clifftop Plants(*1), Dune Plants(*1), Forest Bush and Wetland(*1)"
"Suspected outlier",12848,7729,2,false,true,true,"0(*7728), 1(*1)"
"Taxon misidentified",12848,7729,1,false,true,true,"0(*7729)"
taxon_modification_date,16727,3850,1,false,false,false,"16/09/2010(*3850)"
"http://rs.tdwg.org/dwc/terms/taxonConceptID",12848,7729,2,false,false,false,"http://id.biodiversity.org.au/node/apni/2887574(*2429), http://id.biodiversity.org.au/node/apni/2902493(*5300)"
"http://rs.tdwg.org/dwc/terms/taxonID",13055,7522,18,false,false,false,"02-00152(*430), 02-00153(*27), 10791(*2), 13024183(*11), 13024539(*1), 14915(*351), 15061(*9), 17464(*2), 22576(*13), 244653(*4), 26852(*1), 27152(*1), 52747(*2), 53(*2364), 63379(*58), 88(*1486), K03753(*2754), urn:lsid:biodiversity.org.au:apni.taxon:574144(*6)"
"Taxonomic issue",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/taxonRank",0,20577,4,false,false,false,"SPECIES(*4934), SUBSPECIES(*7784), VARIETY(*130), subspecies(*7729)"
"http://rs.tdwg.org/dwc/terms/taxonRemarks",20550,27,1,false,false,false,"Furneaux island occurrences probably native(*27)"
"Temporal issue",12848,7729,2,false,true,true,"0(*7727), 1(*2)"
"Type status not recognised",12848,7729,1,false,true,true,"0(*7729)"
"Unable to convert UTM coordinates",12848,7729,1,false,true,true,"0(*7729)"
"Unparseable verbatim coordinates",12848,7729,1,false,true,true,"0(*7729)"
"unrecognised Occurrence Status",12848,7729,1,false,true,true,"0(*7729)"
"Unrecognized geodetic datum",12848,7729,1,false,true,true,"0(*7729)"
vegetation,20572,5,5,false,false,false,"Banksia woodland. Characteristic species: Banksia attenuata, B. menziesii.(*1), Dense Melaleuca preissiana over moderately dense Lepidosperma longitudinale sedgeland. Total vegetation cover: 95%. Trees <5 m, 70-100%: Melaleuca preissiana. Shrubs >2 m, 0-2%: Acacia sp.1, Astartea ...(*1), Disturbed Dryandra sessilis, Acacia rostellifera shrubland.(*1), Eucalyptus marginata, E. calophylla woodland.(*1), Shrub Steppe(*1)"
"http://rs.tdwg.org/dwc/terms/verbatimCoordinates",16907,3670,3321,false,false,false,"34,29,25,S;135,12,30,E(*1), 36,23,52,S,150,3,56,E(*1), 36,44,,S,149,59,,E(*1), Zone:54 Easting:291322 Northing:6138878(*1), Zone:54 Easting:322006 Northing:6068954(*1), Zone:54 Easting:360122 Northing:6022778(*1), Zone:54 Easting:384161 Northing:5983579(*1), Zone:54 Easting:395045 Northing:5994317(*1), Zone:54 Easting:395174 Northing:5875436(*1), Zone:54 Easting:403414 Northing:5874229(*1), Zone:54 Easting:403430 Northing:5872858(*1), Zone:54 Easting:409185 Northing:5953078(*1), Zone:54 Easting:422033 Northing:5847932(*1), Zone:54 Easting:425927 Northing:5882294(*1), Zone:54 Easting:429506 Northing:5885280(*1), Zone:54 Easting:431732 Northing:5880801(*2), Zone:54 Easting:431762 Northing:5864897(*1), Zone:54 Easting:432486 Northing:5908276(*2), Zone:54 Easting:434337 Northing:5852254(*1), Zone:54 Easting:440884 Northing:5861889(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",17330,3247,7,false,false,false,"Easting and northing(*457), UTM(*21), UTM; decimal degrees(*2754), decimal degrees(*6), degrees minutes seconds(*5), grados minutos segundos(*1), grid reference(*3)"
"verbatimCoordinateUncertainty",17967,2610,7,false,false,false,"0-5m(*2), 1-10km(*349), 101-250m(*406), 251-500m(*763), 5-50m(*299), 501-1000m(*551), 51-100m(*240)"
"http://rs.tdwg.org/dwc/terms/verbatimElevation",18253,2324,266,false,false,false,"10(*129), 10000.0 ft(*1), 110(*56), 112(*1), 115(*10), 116(*1), 119(*2), 12(*3), 120m(*1), 14(*1), 15(*33), 1725.0 ft(*1), 230(*7), 234(*1), 235(*2), 35 M(*1), 350(*2), 355(*1), 470(*2), 590(*2), ..."
"http://rs.tdwg.org/dwc/terms/verbatimEventDate",17086,3491,1038,false,false,false,"1 Oct. 1910(*1), 10/08/1975(*1), 11-Sep-71(*1), 13/11/2006(*1), 17 Sept. 1923(*1), 2/03/2014(*1), 2/10/1995(*1), 20-Nov-77(*2), 27-May-10(*1), 28-Nov-90(*5), 30-Jul-72(*1), 30-Sep-25(*1), 4 Sept. 1980(*1), 4-Oct-83(*1), 5-Nov-77(*1), 5/03/2002(*1), 8/09/1975(*2), Jan 19 2001(*2), Jan 26 1995(*1), Sun Mar 22 2015 15:59:53 GMT+1300 (NZDT)(*1), ..."
"verbatimEventDateAccuracy",17825,2752,4,false,false,false,"day(*2680), decade(*23), month(*16), year(*33)"
"http://rs.tdwg.org/dwc/terms/verbatimLatitude",17738,2839,2540,false,false,false,"-34.70021(*1), -35.53247799(*1), -35.70112689(*1), -35.88393919(*1), -35.92934(*1), -36.74462674(*2), -36.78041(*1), -36.78049(*1), -36.80130454(*1), -37.05835179(*2), -37.20952(*1), -37.34564852(*1), -37.35350898(*1), -37.3910603(*1), -37.48048(*1), -37.53836127(*1), -37.59332911(*1), -37.89344974(*1), -37.90814(*1), -37.9236698(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimLocality",19864,713,362,false,false,false,"1062 (HA)(*5), 259 (HA)(*1), 688 (HA)(*1), Baker Beach, San Francisco, CA, US(*1), Between Houhora & Ngataki (7 miles)(*1), Guichen Bay (CP)(*2), Kathai (CP)(*1), La Jolla, San Diego, CA, USA(*1), Lake Robe (GR)(*1), Memory Cove (WA)(*3), Mornington Peninsular. Sandringham.(*1), Nene Valley (CP)(*7), Pacific Highway, south of Newcastle.(*1), Piccaninnie Ponds (CP)(*7), Praia da Vagueira, Vagos, Aveiro, Portugal(*1), Riverhead Forest(*1), Termeil.(*1), University of California, Davis.(*1), Wanganui, Mouth of Whangaehu River, Whitiau Scientific Reserve(*3), Wanganui, Queens Park, Ridgway St.(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimLongitude",17738,2839,2538,false,false,false,"139.34227597(*1), 139.4104048(*1), 139.45062829(*1), 139.56759326(*1), 139.7362(*1), 139.7831598(*1), 139.8698(*1), 139.89284798(*1), 139.9542(*1), 140.01230976(*1), 140.03825803(*1), 140.04089065(*1), 140.0787329(*1), 140.09608202(*1), 140.11921(*1), 140.12484506(*1), 140.13118592(*1), 140.15199656(*2), 140.1588851(*1), 140.19583585(*1), ..."
"http://rs.tdwg.org/dwc/terms/verbatimSRS",17340,3237,5,false,false,false,"20256(*20), 28356(*1), EPSG:28355(*457), EPSG:4283(*2754), EPSG:4326(*5)"
"http://rs.tdwg.org/dwc/terms/vernacularName",8993,11584,6,false,false,false,"Acacia,Fierro(*5), Coastal Wattle(*3837), Sallow Wattle(*459), Sydney Golden Wattle(*1982), White Wattle(*1), coastal wattle(*5300)"
VIC_LF,16727,3850,1,false,false,false,"Understorey tree or large shrub(*3850)"
voucher,20572,5,5,false,false,false,"dna(*1), ecological(*1), other(*1), phytochemical(*1), zoological(*1)"
"http://rs.tdwg.org/dwc/terms/year",25,20552,169,false,true,true,"1850(*1), 1851(*1), 1852(*3), 1853(*1), 1866(*2), 1908(*7), 1909(*4), 1970(*89), 1971(*79), 1972(*40), 1973(*78), 1974(*67), 1975(*64), 1976(*109), 1977(*79), 1978(*125), 1979(*179), 1986(*459), 1987(*173), 1990(*337), ..."
"Zero latitude",12848,7729,1,false,true,true,"0(*7729)"
"Zero longitude",12848,7729,1,false,true,true,"0(*7729)"
"http://rs.tdwg.org/dwc/terms/acceptedNameUsage",20576,1,1,false,false,false,"Acacia longifolia subsp. sophorae (LabillardiÃ¨re) Court(*1)"
"http://purl.org/dc/terms/accessRights",20570,7,2,false,false,false,"Usos no comerciales Ãºnicamente(*5), http://www.vertnet.org/resources/norms.html(*2)"
"http://rs.tdwg.org/dwc/terms/associatedTaxa",20568,9,7,false,false,false,"ObservedSpecies: Abutilon darwinii x Abutilon pictum; Salix cinerea L.(*1), ObservedSpecies: Acacia dealbata Link; Eucalyptus perriniana Rodway; Eucalyptus kitsoniana Maiden; Agapanthus orientalis F.M.Leight.(*1), ObservedSpecies: Acacia sophorae (Labill.) R.Br.(*1), ObservedSpecies: Ammophila arenaria (L.) Link(*3), ObservedSpecies: Ehrharta erecta Lam.; Quercus robur L.; Ulmus Ã—hollandica Mill.(*1), ObservedSpecies: Hakea Schrad. & J.C.Wendl.; Leptospermum J.R.Forst. & G.Forst.(*1), ObservedSpecies: Mandevilla laxa (Ruiz & Pav.) Woodson; Pyrus L.(*1)"
"http://purl.org/dc/terms/bibliographicCitation",20563,14,14,false,false,false,"Acacia longifolia (UBC V201436)(*1), MT00207383(*1), http://www.tropicos.org/Specimen/100494174(*1), http://www.tropicos.org/Specimen/100494176(*1), http://www.tropicos.org/Specimen/100615209(*1), http://www.tropicos.org/Specimen/100756138(*1), http://www.tropicos.org/Specimen/100818507(*1), http://www.tropicos.org/Specimen/1688625(*1), http://www.tropicos.org/Specimen/2344224(*1), http://www.tropicos.org/Specimen/2877522(*1), http://www.tropicos.org/Specimen/2877640(*1), http://www.tropicos.org/Specimen/2877817(*1), http://www.tropicos.org/Specimen/74021(*1), http://www.tropicos.org/Specimen/947913(*1)"
classkey,7729,12848,1,false,true,true,"220(*12848)"
"http://rs.tdwg.org/dwc/terms/collectionID",19866,711,8,false,false,false,"Registro Nacional de Colecciones: 27(*1), c9d06ad2-6369-47dd-9372-ade1a5055096(*168), ca77be98-2a59-4aa9-bfc1-5ea615f2e6b7(*1), e4b00ec9-6c79-46c6-a6ed-818742707395(*523), http://biocol.org/urn:lsid:biocol.org:col:15670(*4), http://biocol.org/urn:lsid:biocol.org:col:15859(*12), urn:lsid:biocol.org:col:14437(*1), urn:lsid:biocol.org:col:15106(*1)"
"http://rs.tdwg.org/dwc/terms/continent",19910,667,6,false,false,false,"AFRICA(*10), ASIA(*2), EUROPE(*539), NORTH_AMERICA(*19), OCEANIA(*79), SOUTH_AMERICA(*18)"
"http://rs.tdwg.org/dwc/terms/coordinatePrecision",14416,6161,11,false,false,true,"0(*1), 0.000278(*11), 0.001667(*1), 0.01667(*13), 1.00E-09(*6128), 10(*1), 15(*1), 2.78E-05(*2), 2.78E-06(*1), 2.78E-07(*1), 20(*1)"
crawlid,7729,12848,50,false,true,true,"1(*134), 12(*1), 15(*6), 16(*24), 17(*5), 18(*12), 19(*169), 198(*12), 44(*112), 45(*6137), 47(*2), 49(*6), 50(*7), 53(*1), 54(*2), 55(*11), 56(*7), 57(*2), 58(*3), 59(*5), ..."
"http://rs.tdwg.org/dwc/terms/dataGeneralizations",20409,168,1,false,false,false,"Coordinates generalized to the center of the containing 10 km UTM square(*168)"
