fieldName,emptyCount,nonEmptyCount,uniqueValueCount,possiblePrimaryKey,possiblyInteger,possiblyFloatingPoint,sampleValues
"http://rs.tdwg.org/dwc/terms/informationWithheld",768015,11199,58,false,false,false,"Coordinate uncertainty increased to 27269m to protect threatened taxon(*2), Coordinate uncertainty increased to 27458m to protect threatened taxon(*3), Coordinate uncertainty increased to 27646m to protect threatened taxon(*1), Coordinate uncertainty increased to 27923m to protect threatened taxon(*1), Coordinate uncertainty increased to 28105m to protect threatened taxon(*2), Coordinate uncertainty increased to 28136m to protect threatened taxon(*2), Coordinate uncertainty increased to 28225m to protect threatened taxon(*1), Coordinate uncertainty increased to 28635m at the request of the observer(*1), Coordinate uncertainty increased to 28748m to protect threatened taxon(*2), Coordinate uncertainty increased to 28832m to protect threatened taxon(*1), Coordinate uncertainty increased to 28998m to protect threatened taxon(*2), Coordinate uncertainty increased to 29160m to protect threatened taxon(*1), Coordinate uncertainty increased to 30756m at the request of the observer(*1), Coordinate uncertainty increased to 30803m at the request of the observer(*1), Coordinate uncertainty increased to 30833m at the request of the observer(*1), Coordinate uncertainty increased to 31250m at the request of the observer(*1), Medidas, sexo, número de registro(*6), More information can be obtained from the Data Provider.(*1107), mask original field number; mask preparator; mask collector; mask unformatted measurements; mask specimen remarks(*1), precise location information not given - country only(*7), ..."
"http://rs.tdwg.org/dwc/terms/institutionID",709382,69832,106,false,false,false,"15(*4), 16(*1), 1909(*6), 199(*26), 2304(*34), 815004616-1(*34), 860007538-2(*47), 890201213-4(*7), 890980040-8(*2), 900.003.825-8(*2), 900158576-43(*1), 900158576-59(*1), 95(*3), CNPJ33663683/0029-25(*5), http://grbio.org/cool/ra64-3eva(*72), urn:lsid:artdata.slu.se:organization:33(*1), urn:lsid:artdata.slu.se:organization:336(*2), urn:lsid:biocol.org:col:34844(*18), urn:lsid:biocol.org:col:34847(*2), urn:lsid:biocol.org:col:34854(*2), ..."
"http://rs.tdwg.org/dwc/terms/institutionCode",51106,728108,200,false,false,false,"AM(*48), BDCJ(*22), BDRS(*73), BMNH-U of M(*17), CEC-UDG(*6), CIB-UAEH(*2), CTALA_LB(*31), CVC(*16), DMNH(*43), DMNS(*2), ICIMAP-UV(*34), INBO(*50), NO DISPONIBLE(*593), NTSRV(*72), Not recorded(*97), Queensland Naturalists' Club(*2), RSL(*1), SUI(*1), WCS Colombia(*2), YPM(*19), ..."
"http://purl.org/dc/terms/language",724957,54257,32,false,false,false,", Uganda Forest Depart(*3), A, Byaruhanga(*21), C, Williams(*43), DE, Pomeroy(*21), E, Abe(*1), Es(*1), H, Mugabe(*2), I, Francis(*2), J, Arinaitwe(*15), J, Omoding(*1), JF, Walsh(*2), M, Nakibuka(*1), M, Wilson(*3), PMB, Kasoma(*3), Portuguese(*28), R, Kityo(*1), Swedish(*1107), eng(*1243), pt(*10), swe(*1), ..."
"http://purl.org/dc/terms/license",30836,748378,6,false,false,false,"CC0_1_0(*498226), CC_BY_4_0(*192856), CC_BY_NC_4_0(*57279), http://creativecommons.org/licenses/by-nc/4.0/(*3), http://creativecommons.org/licenses/by/4.0/(*4), https://creativecommons.org/publicdomain/zero/1.0/legalcode(*10)"
"http://purl.org/dc/terms/modified",699265,79949,3271,false,false,false,"1120262400000(*3), 1195992540000(*1), 1196027640000(*1), 1210527000000(*1), 1226134200000(*1), 1226298780000(*1), 1337287020000(*1), 1358116260000(*1), 1370428950000(*1), 1370476800000(*1), 1413820763000(*1), 1423772520000(*2), 1428950500000(*1), 1447158696000(*1), 1466920847000(*1), 1489789756000(*1), 1489793450000(*1), 1489800431000(*1), 1491765779000(*1), 2014-07-01(*5), ..."
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",665688,113526,62,false,false,false,"ADU(*64831), Bell Museum of Natural History, University of Minnesota(*17), CTALA_LB(*31), EHP(*183), Facultad de Ciencias Biológicas, Universidad Autónoma de Nuevo León(*1), Fundacion Cunaguaro(*4), INBO(*50), Instituto Potosino de Investigación Científica y Tecnológica(*6), Instituto de Ecología y Alimentos, Universidad Autónoma de Tamaulipas(*1), Laboratorio de Bioacústica, Instituto de Ecología, A. C., Xalapa(*1), NO DISPONIBLE(*593), NPSR(*13), QPWS(*185), Södermanlands rapportkommitté(*1), Universidade Estadual de Campinas, UNICAMP(*5), Unknown(*5), Västerbottens rapportkommitté(*1), WCS Colombia(*2), YPM(*19), Ölands rapportkommitté(*2), ..."
"duplicate_field_basisOfRecord",734042,45172,5,false,false,false,"HumanObservation(*45046), Image(*9), MachineObservation(*1), MaterialSample(*12), PreservedSpecimen(*104)"
"http://purl.org/dc/terms/references",1554040,4388,2194,false,false,false,"http://www.inaturalist.org/observations/543700(*2), https://www.inaturalist.org/observations/1107036(*2), https://www.inaturalist.org/observations/182658(*2), https://www.inaturalist.org/observations/182660(*2), https://www.inaturalist.org/observations/182662(*2), https://www.inaturalist.org/observations/182663(*2), https://www.inaturalist.org/observations/1847927(*2), https://www.inaturalist.org/observations/2095605(*2), https://www.inaturalist.org/observations/2471788(*2), https://www.inaturalist.org/observations/2480258(*2), https://www.inaturalist.org/observations/2587981(*2), https://www.inaturalist.org/observations/2620644(*2), https://www.inaturalist.org/observations/2620645(*2), https://www.inaturalist.org/observations/2620648(*2), https://www.inaturalist.org/observations/3026494(*2), https://www.inaturalist.org/observations/3688090(*2), https://www.inaturalist.org/observations/375102(*2), https://www.inaturalist.org/observations/437916(*2), https://www.inaturalist.org/observations/4895963(*2), https://www.inaturalist.org/observations/5119614(*2), ..."
"http://purl.org/dc/terms/accessRights",728743,50471,33,false,false,false,"CC0(*508), Creative Commons Attribution NonCommercial 3.0 Australia(*2), Libre acceso(*882), Open Access, http://creativecommons.org/publicdomain/zero/1.0/; see Yale Peabody policies at: http://hdl.handle.net/10079/8931zqj(*19), Sólo para uso no comercial(*2741), The user must cite the source when using this dataset. See also the metadata of this dataset.(*22), Usos no comerciales únicamente(*12), free to use(*1), http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms(*41), http://vertnet.org/resources/norms.html(*467), http://www.inbo.be/en/norms-for-data-use(*50), https://www.fieldmuseum.org/field-museum-natural-history-conditions-and-suggested-norms-use-collections-data-and-images(*415), not-for-profit use only(*1), Â© Andrew Rock some rights reserved(*2), Â© andrew_mc some rights reserved(*1), Â© austin1 some rights reserved(*1), Â© corinne1 some rights reserved(*1), Â© goldie2 some rights reserved(*1), Â© msr some rights reserved(*2), Â© sea-kangaroo some rights reserved(*10), ..."
"http://purl.org/dc/terms/rightsHolder",1453234,105194,1450,false,false,false,"Andrew Orgill(*2), Bill Adams(*2), Bryan(*4), Erika Mitchell(*36), Eva Johansson(*2), Hans Wijkström(*2), Inge Larsson(*2), Johan Myhrer(*2), Jorge Schlemmer(*2), Katarina Boström(*2), Lars Johansson(*10), M, Nakibuka(*2), Ronnie Lindqvist(*2), SDA(*32), Sara MacKenzie(*2), Simon Jakobsson(*2), Tommy Lindell(*2), alessandro_bergamo(*6), betsy_irwin(*2), rajorshe(*2), ..."
"http://purl.org/dc/terms/type",1454238,104190,18,false,false,false,"Avistamiento(*2), Avistamiento/Vocalización(*2), Collection(*66), Event(*2024), Evento(*478), HumanObservation(*2448), Imagen estática(*2), MovingImage(*80), NBDB(*266), Objeto físico(*93492), Occurrence(*2214), Physical object(*2), PhysicalObject(*3042), Sonido(*34), Sound(*20), es(*10), evento(*6), physical object(*2)"
"http://rs.tdwg.org/dwc/terms/associatedMedia",779145,69,48,false,false,false,"/data/biocache-media/dr360/13889/0aa9f403-1c34-4be9-85b6-8594c4587574/3000271821_3f73a6ae1c.jpg(*1), /data/biocache-media/dr360/20580/ba23fc1a-aa6c-4dc6-92a4-708d03dbd5b0/3001095568_092ba2f933.jpg(*1), 0_image_87c6e513-e62f-480d-8f3a-865d61b37af9.jpg;1_image_0950a56c-98ab-4bb8-82c0-73a76ccea3a6.jpg;2_image_07e65932-47a7-47b8-89d9-837118a2f668.jpg;3_image_659efc2b-c3e5-4fd1-ad83-d0e951e74584.jpg;4_im...(*1), 1.jpeg;2.jpeg;3.jpeg(*4), 133648-Full1024.jpg(*1), 1415422020060.jpg;1415422035581.jpg;1415422066936.jpg(*1), 1417242088959.jpg;1417242106651.jpg;1417242122094.jpg(*1), 1455686194761.jpg(*1), 25044-Full1024.jpg(*1), 5834931777_3a4bd66790.jpg(*1), 5834933925_8db1583c54.jpg(*1), 83779-Full1024.jpg(*1), image0.jpg;image1.jpg(*2), image0.jpg;image1.jpg;image2.jpg(*1), image0.jpg;image1.jpg;image2.jpg;image3.jpg(*1), image6012.jpg(*1), image7781.jpg;image5561.jpg;image4957.jpg(*1), image868.jpg;image7090.jpg;image7933.jpg(*1), original.jpeg;original.jpeg;original.jpeg;original.jpeg;original.jpeg;original.jpeg(*1), original.jpg(*3), ..."
"http://rs.tdwg.org/dwc/terms/associatedReferences",777924,1290,1115,false,false,false,"JEHL, J. R. JR. & K. C. PARKES. 1982. The status of the avifauna of the Revillagigedo Islands, Mexico. WILSON BULLETIN. 1(94). 1-19.(*1), urn:lsid:artportalen.se:Sighting:Bird.10699987(*1), urn:lsid:artportalen.se:Sighting:Bird.11348983(*1), urn:lsid:artportalen.se:Sighting:Bird.12205838(*1), urn:lsid:artportalen.se:Sighting:Bird.12223000(*1), urn:lsid:artportalen.se:Sighting:Bird.12226770(*1), urn:lsid:artportalen.se:Sighting:Bird.13723417(*1), urn:lsid:artportalen.se:Sighting:Bird.15743586(*1), urn:lsid:artportalen.se:Sighting:Bird.15813524(*1), urn:lsid:artportalen.se:Sighting:Bird.15821143(*1), urn:lsid:artportalen.se:Sighting:Bird.22796660(*1), urn:lsid:artportalen.se:Sighting:Bird.25705584(*1), urn:lsid:artportalen.se:Sighting:Bird.25721825(*1), urn:lsid:artportalen.se:Sighting:Bird.25810533(*1), urn:lsid:artportalen.se:Sighting:Bird.26265779(*1), urn:lsid:artportalen.se:Sighting:Bird.27793171(*1), urn:lsid:artportalen.se:Sighting:Bird.34380522(*1), urn:lsid:artportalen.se:Sighting:Bird.3962324(*1), urn:lsid:artportalen.se:Sighting:Bird.4036265(*1), urn:lsid:artportalen.se:Sighting:Bird.4935826(*1), ..."
"http://rs.tdwg.org/dwc/terms/associatedSequences",761397,17817,10,false,false,false,"DQ432776(*1), DQ433383(*1), DQ433384(*1), FJ027232(*1), FJ027233(*1), FJ027234(*1), JF498834(*17808), JF498836(*1), KU722471(*1), KU722532(*1)"
"http://rs.tdwg.org/dwc/terms/associatedTaxa",779214,0,0,false,false,false,
"http://rs.tdwg.org/dwc/terms/behavior",777273,1941,64,false,false,false,"Flying by(*1), Foraging(*134), Forrajeando en el pasto(*1), Forrajeo(*43), In nesting habitat(*1), Migrating NE(*2), Perchado(*4), Siguiendo al ganado(*2), Staging(*198), Volando, cerca de potrero(*1), Vuelo(*33), call; Social context: colony(*1), call; arrive; beg; care for young; emit alarm; Social context: colony(*1), depart; forage; fly(*1), perch(*7), perch; take flight; Social context: flock; displace(*1), reposo(*14), siguiendo ganado(*1), suelo con ganado(*1), vuelo, se poso en suelo(*1), ..."
"http://rs.tdwg.org/dwc/terms/recordedBy",116849,662365,38548,false,false,false,"Club Científico Colombiano (3C)(*3), Dunn, B. Bob(*1), Ingleston, R. Roy|Ingleston, L. Lorraine(*9), Mr S Goets(*2), Newport, A. Alicia(*1), obsr179086(*2), obsr180091(*12), obsr19476(*5), obsr20442(*2), obsr20461(*28), obsr216594(*2), obsr265528(*31), obsr444286(*93), obsr468257(*1), obsr503107(*3), obsr505766(*2), obsr529736(*1), obsr542703(*13), obsr721452(*1), obsr721469(*1), ..."
"http://rs.tdwg.org/dwc/terms/disposition",778868,346,9,false,false,false,"Buffalo Museum of Sci.(*1), EXCHANGED(*2), En Colección(*7), En colección(*35), Exchanged to Princeton Museum October 27, 1960(*1), Found(*2), Present(*64), good state(*8), in collection(*226)"
"http://rs.tdwg.org/dwc/terms/establishmentMeans",731545,47669,3,false,false,false,"MANAGED(*13), NATIVE(*47450), native(*206)"
"http://rs.tdwg.org/dwc/terms/individualCount",365795,413419,990,false,false,false,"0(*132), 1(*89188), 1212(*1), 1214(*1), 1224(*1), 1228(*1), 1230(*2), 1455(*1), 1458(*1), 2(*45013), 2300(*2), 24820(*1), 3(*30099), 3400(*2), 3639(*5), 3890(*1), 4(*25553), 5(*22423), 6(*18551), 7(*9368), ..."
"http://rs.tdwg.org/dwc/terms/lifeStage",778762,452,9,false,false,false,"ADULT(*419), Adult(*6), Immature(*3), JUVENILE(*19), Subadult(*1), Subdadult(*1), Unknown Sex, Adult (1)(*1), Unknown Sex, Juvenile (1)(*1), Unknown Sex, Juvenile (170); Unknown Sex, Adult (30)(*1)"
"http://rs.tdwg.org/dwc/terms/occurrenceRemarks",683216,95998,6803,false,false,false,"Count type: 1, Shoreline covered: 0%, Openwater covered: 0%, wetland condition: 2, Count condition: 4, Total count: 1089(*1), Count type: 1, Shoreline covered: 70%, Openwater covered: 90%, wetland condition: 2, Count condition: 3, Total count: 152(*1), Count type: 1, Shoreline covered: 80%, Openwater covered: 80%, wetland condition: 1, Count condition: 4, Total count: 1410(*1), Count type: 1, Shoreline covered: 90%, Openwater covered: 95%, wetland condition: 1, Count condition: 1, Total count: 398(*1), Count type: 1, Shoreline covered: 95%, Openwater covered: 100%, wetland condition: 2, Count condition: 4, Total count: 385(*1), Count type: 2, Shoreline covered: 85%, Openwater covered: 80%, wetland condition: 1, Count condition: 5, Total count: 4042(*1), Count type: 5, Shoreline covered: 0%, Openwater covered: 0%, wetland condition: 3, Count condition: 2, Total count: 161(*1), Count type: 5, Shoreline covered: 100%, Openwater covered: 100%, wetland condition: 1, Count condition: 3, Total count: 1174(*1), Count type: 5, Shoreline covered: 100%, Openwater covered: 100%, wetland condition: 1, Count condition: 4, Total count: 511(*1), Count type: 5, Shoreline covered: 100%, Openwater covered: 100%, wetland condition: 2, Count condition: 3, Total count: 9225(*1), Count type: 5, Shoreline covered: 100%, Openwater covered: 100%, wetland condition: 2, Count condition: 4, Total count: 2226(*1), Count type: 5, Shoreline covered: 70%, Openwater covered: 70%, wetland condition: 2, Count condition: 3, Total count: 6118(*1), Count type: 5, Shoreline covered: 80%, Openwater covered: 75%, wetland condition: 1, Count condition: 2, Total count: 626(*1), Count type: 5, Shoreline covered: 80%, Openwater covered: 80%, wetland condition: 4, Count condition: 2, Total count: 124(*1), Count type: 5, Shoreline covered: 90%, Openwater covered: 90%, wetland condition: 1, Count condition: 4, Total count: 2393(*2), Flock of Egrets feeding in bayou(*1), Ninguna(*2), Number of individuals=UU2+;(*1), Present were: Barbara Jones, Lyn Davey and Angela Warner Weather: Fine, sunny, little cloud and minimum 24 Deg. Water in Tips very low.(*2), TotalHour observing:82 Included nights: 0 All habitats covered: 1(*1), ..."
"http://rs.tdwg.org/dwc/terms/occurrenceStatus",681405,97809,6,false,false,false,"Común(*1), Present(*47824), Presente(*26), absent(*763), común(*2), present(*49193)"
"http://rs.tdwg.org/dwc/terms/occurrenceID",108245,670969,653864,false,false,false,"URN:catalog:CLO:EBIRD:OBS100907119(*1), URN:catalog:CLO:EBIRD:OBS101224386(*1), URN:catalog:CLO:EBIRD:OBS188821316(*1), URN:catalog:CLO:EBIRD:OBS220630387(*1), URN:catalog:CLO:EBIRD:OBS222874955(*1), URN:catalog:CLO:EBIRD:OBS236977483(*1), URN:catalog:CLO:EBIRD:OBS247899112(*1), URN:catalog:CLO:EBIRD:OBS248718161(*1), URN:catalog:CLO:EBIRD:OBS281598416(*1), URN:catalog:CLO:EBIRD:OBS290026485(*1), URN:catalog:CLO:EBIRD:OBS298562820(*1), URN:catalog:CLO:EBIRD:OBS298562824(*1), URN:catalog:CLO:EBIRD:OBS313095713(*1), URN:catalog:CLO:EBIRD:OBS350972667(*1), URN:catalog:CLO:EBIRD:OBS357362345(*1), URN:catalog:CLO:EBIRD:OBS369406823(*1), URN:catalog:CLO:EBIRD:OBS54922960(*1), URN:catalog:CLO:EBIRD_MEX:OBS341206933(*1), URN:catalog:CLO:EBIRD_TX:OBS156428125(*1), urn:adu:sabap2:rid7264101(*1), ..."
"http://rs.tdwg.org/dwc/terms/organismQuantity",779203,11,6,false,false,false,"1(*2), 20(*1), 4(*1), 6(*1), 8(*1), indeterminado(*5)"
"http://rs.tdwg.org/dwc/terms/organismQuantityType",779203,11,2,false,false,false,"individuals(*3), individuos(*8)"
"http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",777540,1674,1323,false,false,false,"1054169(*1), 190050(*1), 190051(*1), 190052(*1), 190053(*1), 190054(*1), 190055(*1), 190056(*1), 190057(*1), 190058(*1), 190059(*1), 2063774(*1), 2073571(*1), 2074657(*1), 2074658(*1), 2074659(*1), TO6296(*2), ecatalogue.irn:59337(*1), ecatalogue.irn:59338(*1), ecatalogue.irn:59339(*1), ..."
"http://rs.tdwg.org/dwc/terms/preparations",776931,2283,160,false,false,false,"Blood(*5), Egg clutch(*10), NO DISPONIBLE(*131), Observado.(*1), Skeleton and Wing | tissue(*2), Skeleton: Whole(*24), Skeleton; complete; &(*1), Tejido(*11), air dried(*30), crani (sec)(*13), egg(*1), othr,tiss(*1), partial skeleton(*1), postcranial skeleton (complete) | skin (flat) | skull (complete)(*1), skin (round)(*2), skin; tissues: LIVER CRYOFROZEN + ANSP(*2), skull; postcranial skeleton(*11), tissue(*5), tissue (frozen); study skin; spread wing(*1), tissue | tissue(*2), ..."
"http://rs.tdwg.org/dwc/terms/sex",778271,943,11,false,false,false,"?Male(*1), FEMALE(*409), Female(*17), Female?(*1), MALE(*456), Male(*19), Not applicable(*9), Unknown(*1), female(*17), male(*12), not recorded(*1)"
