OldField,NewField,Shown,Language,Mapping
"http://rs.tdwg.org/dwc/terms/identificationQualifier","http://rs.tdwg.org/dwc/terms/identificationQualifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identificationRemarks","http://rs.tdwg.org/dwc/terms/identificationRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/identifier","http://purl.org/dc/terms/identifier",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/individualCount","http://rs.tdwg.org/dwc/terms/individualCount",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/infraspecificEpithet","http://rs.tdwg.org/dwc/terms/infraspecificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionCode","http://rs.tdwg.org/dwc/terms/institutionCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/institutionID","http://rs.tdwg.org/dwc/terms/institutionID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/island","http://rs.tdwg.org/dwc/terms/island",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup",,DBSCHEMA,TEXT
issue,issue,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/kingdom","http://rs.tdwg.org/dwc/terms/kingdom",,DBSCHEMA,TEXT
kingdomkey,kingdomkey,,DBSCHEMA,INTEGER
"http://purl.org/dc/terms/language","http://purl.org/dc/terms/language",,DBSCHEMA,TEXT
lastcrawled,lastcrawled,,DBSCHEMA,DECIMAL
lastinterpreted,lastinterpreted,,DBSCHEMA,DECIMAL
lastparsed,lastparsed,,DBSCHEMA,DECIMAL
"http://purl.org/dc/terms/license","http://purl.org/dc/terms/license",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locality","http://rs.tdwg.org/dwc/terms/locality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationID","http://rs.tdwg.org/dwc/terms/locationID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/locationRemarks","http://rs.tdwg.org/dwc/terms/locationRemarks",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/MediaType","http://purl.org/dc/terms/MediaType",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/modified","http://purl.org/dc/terms/modified",,DBSCHEMA,DECIMAL
"http://rs.tdwg.org/dwc/terms/month","http://rs.tdwg.org/dwc/terms/month",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/municipality","http://rs.tdwg.org/dwc/terms/municipality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceID","http://rs.tdwg.org/dwc/terms/occurrenceID",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceRemarks","http://rs.tdwg.org/dwc/terms/occurrenceRemarks",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/occurrenceStatus","http://rs.tdwg.org/dwc/terms/occurrenceStatus",,DBSCHEMA,TEXT
order_,order_,,DBSCHEMA,TEXT
orderkey,orderkey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","http://rs.tdwg.org/dwc/terms/otherCatalogNumbers",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/phylum","http://rs.tdwg.org/dwc/terms/phylum",,DBSCHEMA,TEXT
phylumkey,phylumkey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/preparations","http://rs.tdwg.org/dwc/terms/preparations",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/previousIdentifications","http://rs.tdwg.org/dwc/terms/previousIdentifications",,DBSCHEMA,TEXT
protocol,protocol,,DBSCHEMA,TEXT
publishingcountry,publishingcountry,,DBSCHEMA,TEXT
publishingorgkey,publishingorgkey,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/recordNumber","http://rs.tdwg.org/dwc/terms/recordNumber",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/references","http://purl.org/dc/terms/references",,DBSCHEMA,TEXT
repatriated,repatriated,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/reproductiveCondition","http://rs.tdwg.org/dwc/terms/reproductiveCondition",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/rights","http://purl.org/dc/terms/rights",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/rightsHolder","http://purl.org/dc/terms/rightsHolder",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/samplingProtocol","http://rs.tdwg.org/dwc/terms/samplingProtocol",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/scientificName","http://rs.tdwg.org/dwc/terms/scientificName",,DBSCHEMA,TEXT
species,species,,DBSCHEMA,TEXT
specieskey,specieskey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/startDayOfYear","http://rs.tdwg.org/dwc/terms/startDayOfYear",,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/taxonID","http://rs.tdwg.org/dwc/terms/taxonID",,DBSCHEMA,INTEGER
taxonkey,taxonkey,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank",,DBSCHEMA,TEXT
"http://purl.org/dc/terms/type","http://purl.org/dc/terms/type",,DBSCHEMA,TEXT
v_acceptednameusage,v_acceptednameusage,,DBSCHEMA,TEXT
v_accessrights,v_accessrights,,DBSCHEMA,TEXT
v_associatedmedia,v_associatedmedia,,DBSCHEMA,TEXT
v_associatedtaxa,v_associatedtaxa,,DBSCHEMA,TEXT
v_basisofrecord,v_basisofrecord,,DBSCHEMA,TEXT
v_bibliographiccitation,v_bibliographiccitation,,DBSCHEMA,TEXT
v_catalognumber,v_catalognumber,,DBSCHEMA,TEXT
v_class,v_class,,DBSCHEMA,TEXT
v_collectioncode,v_collectioncode,,DBSCHEMA,TEXT
v_collectionid,v_collectionid,,DBSCHEMA,TEXT
v_continent,v_continent,,DBSCHEMA,TEXT
v_coordinateprecision,v_coordinateprecision,,DBSCHEMA,DECIMAL
"v_coordinateuncertaintyinmeters","v_coordinateuncertaintyinmeters",,DBSCHEMA,INTEGER
v_country,v_country,,DBSCHEMA,TEXT
v_countrycode,v_countrycode,,DBSCHEMA,TEXT
v_county,v_county,,DBSCHEMA,TEXT
v_datageneralizations,v_datageneralizations,,DBSCHEMA,TEXT
v_datasetid,v_datasetid,,DBSCHEMA,TEXT
v_datasetname,v_datasetname,,DBSCHEMA,TEXT
v_dateidentified,v_dateidentified,,DBSCHEMA,TEXT
v_day,v_day,,DBSCHEMA,INTEGER
v_decimallatitude,v_decimallatitude,,DBSCHEMA,DECIMAL
v_decimallongitude,v_decimallongitude,,DBSCHEMA,DECIMAL
v_disposition,v_disposition,,DBSCHEMA,TEXT
v_dynamicproperties,v_dynamicproperties,,DBSCHEMA,TEXT
v_enddayofyear,v_enddayofyear,,DBSCHEMA,INTEGER
v_establishmentmeans,v_establishmentmeans,,DBSCHEMA,TEXT
v_eventdate,v_eventdate,,DBSCHEMA,TEXT
v_eventid,v_eventid,,DBSCHEMA,TEXT
v_eventremarks,v_eventremarks,,DBSCHEMA,TEXT
v_eventtime,v_eventtime,,DBSCHEMA,TEXT
v_family,v_family,,DBSCHEMA,TEXT
v_fieldnotes,v_fieldnotes,,DBSCHEMA,TEXT
v_fieldnumber,v_fieldnumber,,DBSCHEMA,INTEGER
v_footprintsrs,v_footprintsrs,,DBSCHEMA,TEXT
v_footprintwkt,v_footprintwkt,,DBSCHEMA,TEXT
v_genus,v_genus,,DBSCHEMA,TEXT
v_geodeticdatum,v_geodeticdatum,,DBSCHEMA,TEXT
v_georeferencedby,v_georeferencedby,,DBSCHEMA,TEXT
v_georeferenceddate,v_georeferenceddate,,DBSCHEMA,TEXT
v_georeferenceprotocol,v_georeferenceprotocol,,DBSCHEMA,TEXT
v_georeferencesources,v_georeferencesources,,DBSCHEMA,TEXT
v_habitat,v_habitat,,DBSCHEMA,TEXT
v_higherclassification,v_higherclassification,,DBSCHEMA,TEXT
v_highergeography,v_highergeography,,DBSCHEMA,TEXT
v_highergeographyid,v_highergeographyid,,DBSCHEMA,INTEGER
v_identificationid,v_identificationid,,DBSCHEMA,TEXT
"v_identificationqualifier","v_identificationqualifier",,DBSCHEMA,TEXT
v_identificationremarks,v_identificationremarks,,DBSCHEMA,TEXT
v_identifiedby,v_identifiedby,,DBSCHEMA,TEXT
v_identifier,v_identifier,,DBSCHEMA,TEXT
v_individualcount,v_individualcount,,DBSCHEMA,INTEGER
v_informationwithheld,v_informationwithheld,,DBSCHEMA,TEXT
v_infraspecificepithet,v_infraspecificepithet,,DBSCHEMA,TEXT
v_institutioncode,v_institutioncode,,DBSCHEMA,TEXT
v_institutionid,v_institutionid,,DBSCHEMA,TEXT
v_island,v_island,,DBSCHEMA,TEXT
v_islandgroup,v_islandgroup,,DBSCHEMA,TEXT
v_kingdom,v_kingdom,,DBSCHEMA,TEXT
v_language,v_language,,DBSCHEMA,TEXT
v_license,v_license,,DBSCHEMA,TEXT
v_lifestage,v_lifestage,,DBSCHEMA,TEXT
v_locality,v_locality,,DBSCHEMA,TEXT
v_locationid,v_locationid,,DBSCHEMA,TEXT
v_locationremarks,v_locationremarks,,DBSCHEMA,TEXT
v_maximumdepthinmeters,v_maximumdepthinmeters,,DBSCHEMA,INTEGER
"v_maximumelevationinmeters","v_maximumelevationinmeters",,DBSCHEMA,DECIMAL
v_minimumdepthinmeters,v_minimumdepthinmeters,,DBSCHEMA,INTEGER
"v_minimumelevationinmeters","v_minimumelevationinmeters",,DBSCHEMA,TEXT
v_modified,v_modified,,DBSCHEMA,TEXT
v_month,v_month,,DBSCHEMA,INTEGER
v_municipality,v_municipality,,DBSCHEMA,TEXT
v_nomenclaturalcode,v_nomenclaturalcode,,DBSCHEMA,TEXT
v_nomenclaturalstatus,v_nomenclaturalstatus,,DBSCHEMA,TEXT
v_occurrenceid,v_occurrenceid,,DBSCHEMA,TEXT
v_occurrenceremarks,v_occurrenceremarks,,DBSCHEMA,TEXT
v_occurrencestatus,v_occurrencestatus,,DBSCHEMA,TEXT
v_order,v_order,,DBSCHEMA,TEXT
v_othercatalognumbers,v_othercatalognumbers,,DBSCHEMA,TEXT
v_ownerinstitutioncode,v_ownerinstitutioncode,,DBSCHEMA,TEXT
v_phylum,v_phylum,,DBSCHEMA,TEXT
v_preparations,v_preparations,,DBSCHEMA,TEXT
"v_previousidentifications","v_previousidentifications",,DBSCHEMA,TEXT
v_recordedby,v_recordedby,,DBSCHEMA,TEXT
v_recordnumber,v_recordnumber,,DBSCHEMA,TEXT
v_references,v_references,,DBSCHEMA,TEXT
v_reproductivecondition,v_reproductivecondition,,DBSCHEMA,TEXT
v_rights,v_rights,,DBSCHEMA,TEXT
v_rightsholder,v_rightsholder,,DBSCHEMA,TEXT
v_samplingprotocol,v_samplingprotocol,,DBSCHEMA,TEXT
v_scientificname,v_scientificname,,DBSCHEMA,TEXT
"v_scientificnameauthorship","v_scientificnameauthorship",,DBSCHEMA,TEXT
v_sex,v_sex,,DBSCHEMA,TEXT
v_specificepithet,v_specificepithet,,DBSCHEMA,TEXT
v_startdayofyear,v_startdayofyear,,DBSCHEMA,INTEGER
v_stateprovince,v_stateprovince,,DBSCHEMA,TEXT
v_taxonid,v_taxonid,,DBSCHEMA,INTEGER
v_taxonrank,v_taxonrank,,DBSCHEMA,TEXT
v_type,v_type,,DBSCHEMA,TEXT
v_verbatimcoordinates,v_verbatimcoordinates,,DBSCHEMA,TEXT
"v_verbatimcoordinatesystem","v_verbatimcoordinatesystem",,DBSCHEMA,TEXT
v_verbatimelevation,v_verbatimelevation,,DBSCHEMA,TEXT
v_verbatimeventdate,v_verbatimeventdate,,DBSCHEMA,TEXT
v_verbatimlatitude,v_verbatimlatitude,,DBSCHEMA,TEXT
v_verbatimlocality,v_verbatimlocality,,DBSCHEMA,TEXT
v_verbatimlongitude,v_verbatimlongitude,,DBSCHEMA,TEXT
v_verbatimtaxonrank,v_verbatimtaxonrank,,DBSCHEMA,TEXT
v_vernacularname,v_vernacularname,,DBSCHEMA,TEXT
v_waterbody,v_waterbody,,DBSCHEMA,TEXT
v_year,v_year,,DBSCHEMA,INTEGER
"http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimEventDate","http://rs.tdwg.org/dwc/terms/verbatimEventDate",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName",,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/waterBody","http://rs.tdwg.org/dwc/terms/waterBody",,DBSCHEMA,TEXT
xmlschema,xmlschema,,DBSCHEMA,TEXT
"http://rs.tdwg.org/dwc/terms/year","http://rs.tdwg.org/dwc/terms/year",,DBSCHEMA,INTEGER
